Posicion,Participante,Pts_Fase_Grupos,Pts_16avos,Pts_Octavos,Pts_Cuartos,Pts_Semifinales,Pts_3y4_Puesto,Pts_Final,Puntos
1,Antonio Salinero,684,363(220),280(260),134(100),80(80),0(0),0(0),1541
2,Alvaro PeñA,675,294(230),300(260),161(120),80(80),0(0),0(0),1510
3,Andres Garrido Ramirez,743,308(220),240(220),134(100),80(80),0(0),0(0),1505
4,Orenbellongarriga,708,264(180),300(280),131(100),80(80),0(0),0(0),1483
5,Marcos Rodrigo DíAz,640,359(230),290(260),110(100),80(80),0(0),0(0),1479
6,Pablo Buquerin Martinez,744,264(190),270(260),110(100),80(80),0(0),0(0),1468
7,Silvia Garcia Hoyas,657,314(230),280(260),134(100),80(80),0(0),0(0),1465
8,Carlos Pérez,733,254(190),230(220),161(120),80(80),0(0),0(0),1458
9,Mikel Ac,598,334(230),280(260),164(120),80(80),0(0),0(0),1456
10,Manuel Andrés Atienza 1,666,299(200),270(260),131(100),80(80),0(0),0(0),1446
11,Pablo Peña Gomez,714,260(210),220(200),161(120),80(80),0(0),0(0),1435
12,Francisco Miguelez,787,234(160),250(240),80(80),80(80),0(0),0(0),1431
13,Daniel Diez Rubio,606,349(230),250(240),140(120),80(80),0(0),0(0),1425
14,Javierruizdecastroviejo,533,359(240),310(280),140(120),80(80),0(0),0(0),1422
15,Alvaro Mendez Casquero,717,260(210),230(220),134(100),80(80),0(0),0(0),1421
16,Manuel Segura Rodríguez,674,261(200),240(240),164(120),80(80),0(0),0(0),1419
17,Juan Gutiérrez Baz,630,305(220),270(240),134(100),80(80),0(0),0(0),1419
18,Felipe Diaz De Miranda 2,561,328(230),280(260),164(120),80(80),0(0),0(0),1413
19,Joseba Zabala,640,242(180),310(280),140(120),80(80),0(0),0(0),1412
20,Felipe Escribano Ferrer,610,295(210),290(260),131(100),80(80),0(0),0(0),1406
21,Domin,727,230(190),230(220),131(100),80(80),0(0),0(0),1398
22,Mario Pines,627,261(190),290(260),140(120),80(80),0(0),0(0),1398
23,Alberto Gomez Bravo,617,334(230),230(220),134(100),80(80),0(0),0(0),1395
24,Iker,655,275(200),250(240),134(100),80(80),0(0),0(0),1394
25,Javier Garcia Martin 2,675,315(230),240(240),80(80),80(80),0(0),0(0),1390
26,Francisco Ayuso Martinez 01,661,264(210),250(240),134(100),80(80),0(0),0(0),1389
27,Esteban Pedraz Mourelle1,693,200(190),260(240),154(120),80(80),0(0),0(0),1387
28,Nachodelomas,777,230(200),220(200),114(80),40(40),0(0),0(0),1381
29,Ignacio Poza,575,406(240),270(260),90(80),40(40),0(0),0(0),1381
30,Abuela,708,230(200),220(220),140(120),80(80),0(0),0(0),1378
31,Madroño,639,299(190),250(240),110(100),80(80),0(0),0(0),1378
32,Alvaro Garcia Campillo,700,291(220),210(200),90(80),80(80),0(0),0(0),1371
33,Cris Garrido 1,566,271(210),290(240),164(120),80(80),0(0),0(0),1371
34,Garcia´S,647,220(200),260(240),161(120),80(80),0(0),0(0),1368
35,Carlos Chomón,665,170(170),290(260),161(120),80(80),0(0),0(0),1366
36,Luis Gil Heres,586,244(190),290(280),161(120),80(80),0(0),0(0),1361
37,Samuelgamero1,630,299(180),240(240),110(100),80(80),0(0),0(0),1359
38,Pedro Crespo Yepes,613,221(180),300(280),140(120),80(80),0(0),0(0),1354
39,Abuelo Jose,596,274(220),270(240),134(100),80(80),0(0),0(0),1354
40,Pablo Santos,694,248(170),230(220),100(100),80(80),0(0),0(0),1352
41,Goni Nacho,616,244(190),250(240),161(120),80(80),0(0),0(0),1351
42,Carlota Gil Diaz De Miranda,581,265(180),290(280),131(100),80(80),0(0),0(0),1347
43,Juan Jose Garcia Mahecha,706,220(200),230(220),110(100),80(80),0(0),0(0),1346
44,Diego Garcia Marin 1,614,210(190),270(260),164(120),80(80),0(0),0(0),1338
45,Hugo Lopez,643,228(160),220(220),164(120),80(80),0(0),0(0),1335
46,Borja Poza,585,250(230),280(260),140(120),80(80),0(0),0(0),1335
47,Juanga Jimenez,670,170(170),260(240),154(120),80(80),0(0),0(0),1334
48,Nico Triguero,606,346(220),220(200),80(80),80(80),0(0),0(0),1332
49,Carlos Vazquez 1,620,251(190),240(240),134(100),80(80),0(0),0(0),1325
50,Santiago Cabezas,603,319(210),230(220),130(120),40(40),0(0),0(0),1322
51,Rafita,539,362(250),230(220),110(100),80(80),0(0),0(0),1321
52,Lucassalinero,667,190(180),270(260),110(100),80(80),0(0),0(0),1317
53,Felipe Diaz De Miranda 1,607,240(200),290(280),100(100),80(80),0(0),0(0),1317
54,Josegomez.1,642,265(180),240(240),90(80),80(80),0(0),0(0),1317
55,Marco A Montaño 2,680,211(180),250(240),131(100),40(40),0(0),0(0),1312
56,Alberto Conde,547,204(170),320(300),161(120),80(80),0(0),0(0),1312
57,Jsa 1,660,170(160),260(240),140(120),80(80),0(0),0(0),1310
58,Gonzalo Gil Diaz De Miranda,594,235(160),260(260),140(120),80(80),0(0),0(0),1309
59,Beńat Zubiaur2,534,220(200),310(280),161(120),80(80),0(0),0(0),1305
60,Diegosalinero,582,312(210),250(220),80(80),80(80),0(0),0(0),1304
61,Itsaso Zubiaur,583,278(190),290(260),110(100),40(40),0(0),0(0),1301
62,A,704,144(110),270(240),100(100),80(80),0(0),0(0),1298
63,Sergiosanchezmontesinos1,663,244(190),230(220),80(80),80(80),0(0),0(0),1297
64,Sergio,558,265(180),260(240),134(100),80(80),0(0),0(0),1297
65,Jaf,616,220(200),270(260),110(100),80(80),0(0),0(0),1296
66,Fernando Perez Del Castillo,584,292(200),240(240),100(100),80(80),0(0),0(0),1296
67,Elena Díaz De Miranda,579,211(170),240(240),185(120),80(80),0(0),0(0),1295
68,Jorge Pérez,610,244(180),250(240),110(100),80(80),0(0),0(0),1294
69,Familia,591,211(180),250(240),161(120),80(80),0(0),0(0),1293
70,Jec3,652,200(170),250(240),110(100),80(80),0(0),0(0),1292
71,Jose Fuente,570,291(230),240(240),111(80),80(80),0(0),0(0),1292
72,Ignaciodelomas,630,230(210),240(220),110(100),80(80),0(0),0(0),1290
73,Hugobuil,515,295(210),290(260),110(100),80(80),0(0),0(0),1290
74,Danielperezbenitidanielo,691,224(170),180(180),114(80),80(80),0(0),0(0),1289
75,Jacobo Lopez,590,254(180),230(220),134(100),80(80),0(0),0(0),1288
76,Daniel Perez,546,271(220),280(260),110(100),80(80),0(0),0(0),1287
77,Jsa 3,610,250(220),230(220),114(80),80(80),0(0),0(0),1284
78,Miguel Vila,648,201(170),220(220),134(100),80(80),0(0),0(0),1283
79,David Raul Espinoza,631,230(180),260(260),80(80),80(80),0(0),0(0),1281
80,Chiringuito2017V2,597,220(180),250(240),130(120),80(80),0(0),0(0),1277
81,Sergiosanchezmontesinos2,593,210(190),230(220),160(140),80(80),0(0),0(0),1273
82,Pablo Navarro,616,244(200),220(200),110(100),80(80),0(0),0(0),1270
