Posicion,Participante,Pts_Fase_Grupos,Pts_16avos,Pts_Octavos,Pts_Cuartos,Pts_Semifinales,Pts_3y4_Puesto,Pts_Final,Puntos
1,Antonio Salinero,684,363(220),280(260),134(100),204(160),80(80),100(100),1845
2,Orenbellongarriga,708,264(180),300(280),131(100),194(160),80(80),100(100),1777
3,Mario Pines,627,261(190),290(260),140(120),214(160),80(80),100(100),1712
4,Andres Garrido Ramirez,743,308(220),240(220),134(100),130(120),80(80),50(50),1685
5,Marcos Rodrigo DíAz,640,359(230),290(260),110(100),130(120),40(40),100(100),1669
6,Silvia Garcia Hoyas,657,314(230),280(260),134(100),130(120),40(40),100(100),1655
7,Alvaro PeñA,675,294(230),300(260),161(120),110(80),40(40),50(50),1630
8,Madroño,639,299(190),250(240),130(100),171(120),40(40),100(100),1629
9,Manuel Andrés Atienza 1,666,299(200),270(260),131(100),130(120),80(80),50(50),1626
10,Pablo Peña Gomez,714,260(210),220(200),161(120),130(120),80(80),50(50),1615
11,Alvaro Mendez Casquero,717,260(210),230(220),154(100),120(120),80(80),50(50),1611
12,Pablo Buquerin Martinez,744,264(190),270(260),110(100),130(120),40(40),50(50),1608
13,Francisco Ayuso Martinez 01,661,264(210),250(240),154(100),130(120),40(40),100(100),1599
14,Manuel Segura Rodríguez,674,261(200),240(240),164(120),130(120),80(80),50(50),1599
15,Diego Garcia Marin 2,519,190(170),304(260),190(140),200(160),80(80),100(100),1583
16,Pablo Santos,694,248(170),230(220),120(100),194(160),40(40),50(50),1576
17,Carlos Chomón,665,170(170),290(260),161(120),150(120),40(40),100(100),1576
18,Iker,655,275(200),250(240),134(100),120(120),40(40),100(100),1574
19,Consultores Muñoz 1,550,251(190),240(220),160(120),180(160),80(80),100(100),1561
20,Kike Martin,538,230(190),220(200),188(120),204(160),80(80),100(100),1560
21,Juan Gutiérrez Baz,630,305(220),270(240),134(100),130(120),40(40),50(50),1559
22,Carlos Pérez,733,254(190),230(220),161(120),90(80),40(40),50(50),1558
23,Felipe Diaz De Miranda 2,561,328(230),280(260),164(120),130(120),40(40),50(50),1553
24,Goni Nacho,616,244(190),250(240),161(120),150(120),80(80),50(50),1551
25,David Raul Espinoza,631,230(180),260(260),80(80),160(160),80(80),100(100),1541
26,Samuelgamero1,630,299(180),240(240),110(100),130(120),80(80),50(50),1539
27,Diego Garcia Marin 1,614,210(190),270(260),184(120),130(120),80(80),50(50),1538
28,Mikel Ac,598,334(230),280(260),164(120),160(160),0(0),0(0),1536
29,Diegosalinero,582,312(210),250(220),100(80),150(120),40(40),100(100),1534
30,Ivan Serrano,559,298(210),230(220),80(80),180(160),80(80),100(100),1527
31,Juan Jose Garcia Mahecha,706,220(200),230(220),110(100),120(120),40(40),100(100),1526
32,Daniel Diez Rubio,606,349(230),250(240),140(120),90(80),40(40),50(50),1525
33,Juanga Jimenez,670,170(170),260(240),154(120),130(120),40(40),100(100),1524
34,Ignacio Poza,575,406(240),270(260),90(80),80(80),40(40),50(50),1511
35,Jsa 1,660,170(160),260(240),140(120),190(160),40(40),50(50),1510
36,Felipe Escribano Ferrer,610,295(210),290(260),131(100),90(80),40(40),50(50),1506
37,Joseba Zabala,640,242(180),310(280),140(120),120(120),40(40),0(0),1492
38,RocíO,591,220(170),260(240),80(80),160(160),80(80),100(100),1491
39,Juan El Chico,595,240(210),270(260),110(100),130(120),40(40),100(100),1485
40,Jorge Pérez,610,244(180),250(240),110(100),130(120),40(40),100(100),1484
41,Rafita,539,362(250),230(220),130(100),130(120),40(40),50(50),1481
42,Hugobuil,515,295(210),290(260),110(100),130(120),40(40),100(100),1480
43,Danielperezbenitidanielo,691,224(170),180(180),134(80),120(120),80(80),50(50),1479
44,ÁLvaro FernáNdez,629,160(150),230(220),100(100),180(160),80(80),100(100),1479
45,Domin,727,230(190),230(220),131(100),120(120),40(40),0(0),1478
46,Esteban Pedraz Mourelle1,693,200(190),260(240),154(120),120(120),0(0),50(50),1477
47,Jsa 3,610,250(220),230(220),114(80),130(120),40(40),100(100),1474
48,Miguel Vila,648,201(170),220(220),134(100),140(120),80(80),50(50),1473
49,Antonio Serrano,587,214(180),200(200),110(100),180(160),80(80),100(100),1471
50,Eduardo Fernandez Lagaron,660,170(160),270(260),100(80),130(120),40(40),100(100),1470
51,Abuela,708,230(200),220(220),140(120),80(80),40(40),50(50),1468
52,Garcia´S,647,220(200),260(240),161(120),90(80),40(40),50(50),1468
53,Carlos Vazquez 1,620,251(190),240(240),134(100),130(120),40(40),50(50),1465
54,Miguel Garcia,563,230(200),240(200),134(100),150(120),40(40),100(100),1457
55,Chiringuito2017V2,597,220(180),250(240),140(120),120(120),80(80),50(50),1457
56,Abuelo Jose,596,274(220),270(240),134(100),90(80),40(40),50(50),1454
57,Nacho Carbajo,611,240(210),240(220),100(80),130(120),80(80),50(50),1451
58,Gonzalo Gil Diaz De Miranda,594,235(160),260(260),140(120),130(120),40(40),50(50),1449
59,Juan Navarro,568,270(230),270(260),80(80),120(120),40(40),100(100),1448
60,Felipe Diaz De Miranda 1,607,240(200),290(280),130(100),140(120),40(40),0(0),1447
61,Alberti 73,557,265(180),210(200),110(100),214(160),40(40),50(50),1446
62,Pedro Crespo Yepes,613,221(180),300(280),140(120),80(80),40(40),50(50),1444
63,Jaf2,537,248(200),250(240),114(80),150(120),40(40),100(100),1439
64,Sergiosanchezmontesinos1,663,244(190),230(220),80(80),130(120),40(40),50(50),1437
65,Álvaro,595,190(180),220(220),161(120),180(160),40(40),50(50),1436
66,Hugo Lopez,643,228(160),220(220),164(120),90(80),40(40),50(50),1435
67,Mila Elorduy,489,190(170),220(220),151(100),204(160),80(80),100(100),1434
68,Nico Triguero,606,346(220),220(200),80(80),90(80),40(40),50(50),1432
69,Francisco Miguelez,787,234(160),250(240),80(80),80(80),0(0),0(0),1431
70,Nachodelomas,777,230(200),220(200),114(80),40(40),0(0),50(50),1431
71,Cris Garrido 1,566,271(210),290(240),184(120),120(120),0(0),0(0),1431
72,Ignaciodelomas,630,230(210),240(220),110(100),130(120),40(40),50(50),1430
73,Pepe Vergara,719,200(160),240(240),80(60),100(80),40(40),50(50),1429
74,Luis VilariñO,524,230(230),270(260),90(80),174(120),40(40),100(100),1428
75,Agustina Martínez Herrero,626,211(170),240(220),120(100),140(120),40(40),50(50),1427
76,Josegomez.1,642,265(180),240(240),110(80),80(80),40(40),50(50),1427
77,Javierruizdecastroviejo,533,359(240),310(280),140(120),80(80),0(0),0(0),1422
78,Diego Viñuela Cordero,587,170(170),250(240),154(100),130(120),80(80),50(50),1421
79,Marta Sagaseta 1,574,160(150),200(200),110(100),194(160),80(80),100(100),1418
80,Santiago Cabezas,603,319(210),230(220),130(120),80(80),0(0),50(50),1412
81,Lola Rodríguez,604,241(200),230(220),154(100),80(80),0(0),100(100),1409
82,Acp,597,211(160),220(220),120(100),130(120),80(80),50(50),1408
83,Beńat Zubiaur2,534,220(200),310(280),161(120),140(120),40(40),0(0),1405
84,Carlos Peña,630,200(180),200(200),80(60),154(120),40(40),100(100),1404
85,Jorge Manjon,604,190(180),220(220),140(120),120(120),80(80),50(50),1404
86,Pablo Sagaseta,508,326(210),220(220),80(80),130(120),40(40),100(100),1404
87,Fernando Barchino,599,240(200),230(220),134(100),100(80),0(0),100(100),1403
88,Alberto Conde,547,204(170),320(300),161(120),120(120),0(0),50(50),1402
89,Luis Gil Heres,586,244(190),290(280),161(120),120(120),0(0),0(0),1401
90,Sergio,558,265(180),260(240),134(100),90(80),40(40),50(50),1397
91,AitorgonzáLez,517,210(180),270(240),130(120),140(120),80(80),50(50),1397
92,Fernando Perez Del Castillo,584,292(200),240(240),100(100),90(80),40(40),50(50),1396
93,Javier Castrillo,645,270(220),180(180),110(80),100(80),40(40),50(50),1395
94,Alberto Gomez Bravo,617,334(230),230(220),134(100),80(80),0(0),0(0),1395
95,Hugo Andrés Galea 2,525,250(200),260(240),140(120),130(120),40(40),50(50),1395
96,Jec3,652,200(170),250(240),110(100),90(80),40(40),50(50),1392
97,Javier Garcia Martin 2,675,315(230),240(240),80(80),80(80),0(0),0(0),1390
98,Jose Antonio Paez Hidalgo,639,130(120),230(220),130(120),120(120),40(40),100(100),1389
99,Carlota Gil Diaz De Miranda,581,265(180),290(280),131(100),120(120),0(0),0(0),1387
100,Daniel Perez,546,271(220),280(260),110(100),90(80),40(40),50(50),1387
101,Elena Díaz De Miranda,579,211(170),240(240),185(120),120(120),0(0),50(50),1385
